agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
nrf-heartbeat-svc,2026-08-03 13:52:00,4,1,2,0.0,0.5,0.5,177.5,270,0,13,legit,none,set(),4,1,0,0.0,19,270,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 14:18:00,7,2,4,0.0,0.0,1.0,648.0,1103,0,14,legit,none,{'SUPI-0069'},8,3,11,0.0,34,1168,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 07:11:00,9,3,6,0.0,0.0,1.0,613.3333333333334,875,0,7,legit,none,"{'SUPI-0033', 'SUPI-0212', 'SUPI-0117'}",7,3,10,0.0,43,1126,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-03 09:31:00,3,2,2,0.0,0.0,1.0,1047.3333333333333,1364,0,9,legit,none,"{'SUPI-0027', 'SUPI-0212', 'SUPI-0243'}",3,2,8,0.0,10,1364,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 00:29:00,11,3,3,0.0,0.0,1.0,552.0909090909091,855,0,0,legit,none,"{'SUPI-0164', 'SUPI-0083', 'SUPI-0320', 'SUPI-0301', 'SUPI-0167', 'SUPI-0151'}",7,3,21,0.0,57,873,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 05:06:00,10,3,4,0.0,0.1,0.9,410.2,744,0,5,legit,none,"{'SUPI-0059', 'SUPI-0247', 'SUPI-0172', 'SUPI-0388', 'SUPI-0230'}",7,3,21,3.0,54,858,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 12:10:00,3,2,2,0.3333333333333333,0.0,1.0,804.6666666666666,1118,0,12,legit,none,"{'SUPI-0146', 'SUPI-0333', 'SUPI-0018'}",4,2,11,1.0,15,1265,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 19:16:00,2,2,2,0.0,0.0,1.0,669.5,737,0,19,legit,none,"{'SUPI-0060', 'SUPI-0119'}",2,2,10,0.0,11,1493,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 07:43:00,4,2,4,0.0,0.5,0.5,744.75,1346,0,7,legit,none,"{'SUPI-0118', 'SUPI-0098', 'SUPI-0064', 'SUPI-0034'}",4,2,15,0.0,18,1493,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-06 03:48:00,15,6,6,0.0,0.3333333333333333,0.6666666666666666,522.9333333333333,798,0,3,legit,none,"{'SUPI-0012', 'SUPI-0055', 'SUPI-0328', 'SUPI-0144', 'SUPI-0297', 'SUPI-0231'}",8,6,23,0.0,78,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-07 14:43:00,11,3,3,0.0,0.0,1.0,571.7272727272727,843,0,14,legit,none,"{'SUPI-0350', 'SUPI-0150', 'SUPI-0235', 'SUPI-0189', 'SUPI-0337', 'SUPI-0067', 'SUPI-0243', 'SUPI-0358'}",10,3,20,0.0,53,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 10:48:00,5,2,2,0.0,0.0,1.0,688.4,1424,0,10,legit,none,"{'SUPI-0227', 'SUPI-0140', 'SUPI-0239', 'SUPI-0372', 'SUPI-0013'}",6,2,15,2.0,26,1429,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 19:36:00,2,1,2,0.0,0.5,0.5,1047.0,1241,0,19,legit,none,"{'SUPI-0154', 'SUPI-0386'}",3,2,11,0.0,12,1496,0.0,none,0.8960348519530394,0.8960348519530394,BLOCK,UDM
oss-orchestration-hub,2026-08-07 04:46:00,18,6,8,0.05555555555555555,0.2777777777777778,0.7222222222222222,623.4444444444445,962,0,4,legit,none,"{'SUPI-0273', 'SUPI-0276', 'SUPI-0150', 'SUPI-0084', 'SUPI-0297', 'SUPI-0285', 'SUPI-0051'}",16,6,24,1.0,92,991,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-07 10:14:00,9,2,4,0.0,0.0,1.0,716.5555555555555,1089,0,10,legit,none,"{'SUPI-0293', 'SUPI-0264'}",4,2,9,1.0,47,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 17:24:00,5,1,2,0.0,0.0,1.0,162.2,211,0,17,legit,none,set(),3,1,0,0.0,23,294,0.0,none,0.0,0.0,PASS,NRF
policy-audit-svc,2026-08-04 13:09:00,2,1,2,0.0,0.0,1.0,311.0,364,0,13,legit,none,"{'SUPI-0188', 'SUPI-0398'}",2,1,10,0.0,11,395,0.0,none,0.0,0.0,PASS,PCF
nrf-heartbeat-svc,2026-08-04 21:45:00,4,1,3,0.0,0.25,0.75,150.0,224,0,21,legit,none,set(),4,1,0,0.0,23,295,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 19:16:00,4,2,2,0.0,0.0,1.0,1003.25,1306,0,19,legit,none,"{'SUPI-0356', 'SUPI-0137', 'SUPI-0389', 'SUPI-0046'}",2,2,13,0.0,19,1445,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-06 22:28:00,14,6,8,0.0,0.35714285714285715,0.6428571428571429,604.2857142857143,858,0,22,legit,none,"{'SUPI-0388', 'SUPI-0316', 'SUPI-0345', 'SUPI-0208', 'SUPI-0315'}",14,6,20,2.0,69,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 00:41:00,12,3,5,0.0,0.0,1.0,831.1666666666666,1098,0,0,legit,none,"{'SUPI-0148', 'SUPI-0358'}",9,3,10,0.0,59,1129,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-07 16:19:00,7,1,2,0.0,0.0,1.0,203.14285714285714,296,0,16,legit,none,set(),4,1,0,0.0,35,296,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 14:26:00,5,2,2,0.0,0.0,1.0,872.8,1325,0,14,legit,none,"{'SUPI-0200', 'SUPI-0040', 'SUPI-0345', 'SUPI-0146', 'SUPI-0243'}",6,2,14,0.0,22,1412,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 21:11:00,3,1,2,0.0,0.0,1.0,153.0,175,0,21,legit,none,set(),4,1,0,0.0,16,293,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-05 11:10:00,14,6,9,0.07142857142857142,0.42857142857142855,0.5714285714285714,672.2142857142857,955,0,11,legit,none,"{'SUPI-0258', 'SUPI-0236', 'SUPI-0003', 'SUPI-0241'}",17,6,19,2.0,73,991,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-04 20:03:00,8,2,4,0.0,0.0,1.0,642.75,1017,0,20,legit,none,"{'SUPI-0211', 'SUPI-0020'}",8,3,10,1.0,46,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
policy-audit-svc,2026-08-03 14:51:00,1,1,1,0.0,0.0,1.0,348.0,348,0,14,legit,none,{'SUPI-0157'},2,1,4,0.0,5,359,0.0,none,0.0,0.0,PASS,PCF
provisioning-agent,2026-08-07 19:18:00,4,2,2,0.0,0.0,1.0,674.5,981,0,19,legit,none,"{'SUPI-0192', 'SUPI-0137', 'SUPI-0323', 'SUPI-0254'}",2,2,12,0.0,19,1437,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 21:50:00,19,3,4,0.0,0.0,1.0,515.3684210526316,893,0,21,legit,none,"{'SUPI-0110', 'SUPI-0056', 'SUPI-0392', 'SUPI-0318', 'SUPI-0207', 'SUPI-0050', 'SUPI-0105', 'SUPI-0241', 'SUPI-0203', 'SUPI-0058', 'SUPI-0180', 'SUPI-0136'}",8,3,26,0.0,92,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 08:15:00,2,2,2,0.0,0.0,1.0,1077.5,1222,0,8,legit,none,"{'SUPI-0201', 'SUPI-0109'}",2,2,12,0.0,13,1415,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 00:30:00,16,3,4,0.0,0.0,1.0,504.5,887,0,0,legit,none,"{'SUPI-0273', 'SUPI-0171', 'SUPI-0026', 'SUPI-0332', 'SUPI-0199', 'SUPI-0211', 'SUPI-0346', 'SUPI-0370', 'SUPI-0106'}",10,3,28,1.0,77,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
policy-audit-svc,2026-08-06 08:28:00,2,1,2,0.0,0.0,1.0,162.5,220,0,8,legit,none,"{'SUPI-0072', 'SUPI-0236'}",3,1,9,0.0,11,336,0.0,none,0.0,0.0,PASS,PCF
nrf-heartbeat-svc,2026-08-04 03:11:00,5,1,2,0.0,0.0,1.0,132.8,285,0,3,legit,none,set(),4,1,0,0.0,28,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 11:57:00,9,2,4,0.1111111111111111,0.0,1.0,828.1111111111111,1142,0,11,legit,none,"{'SUPI-0263', 'SUPI-0270'}",5,3,9,2.0,44,1164,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 08:40:00,4,1,3,0.0,0.25,0.75,153.75,200,0,8,legit,none,set(),3,1,0,0.0,23,286,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 07:21:00,13,3,6,0.07692307692307693,0.0,1.0,565.6153846153846,766,0,7,legit,none,"{'SUPI-0353', 'SUPI-0007', 'SUPI-0283', 'SUPI-0031', 'SUPI-0309', 'SUPI-0178', 'SUPI-0115', 'SUPI-0017'}",11,3,21,2.0,60,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 23:04:00,6,2,4,0.0,0.0,1.0,577.8333333333334,1054,0,23,legit,none,{'SUPI-0043'},5,3,7,0.0,33,1084,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 21:23:00,7,3,3,0.0,0.0,1.0,524.5714285714286,868,0,21,legit,none,"{'SUPI-0040', 'SUPI-0327', 'SUPI-0287', 'SUPI-0211', 'SUPI-0216'}",6,3,17,0.0,33,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 18:57:00,9,2,5,0.0,0.0,1.0,619.8888888888889,1150,0,18,legit,none,"{'SUPI-0007', 'SUPI-0108'}",5,2,8,2.0,45,1150,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 22:14:00,8,1,2,0.0,0.0,1.0,184.0,279,0,22,legit,none,set(),2,1,0,0.0,34,286,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-06 06:25:00,19,6,9,0.0,0.21052631578947367,0.7894736842105263,733.4736842105264,984,0,6,legit,none,"{'SUPI-0380', 'SUPI-0222', 'SUPI-0254', 'SUPI-0276', 'SUPI-0144', 'SUPI-0148', 'SUPI-0128', 'SUPI-0221', 'SUPI-0260'}",15,6,27,1.0,91,994,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-inventory-job,2026-08-04 04:34:00,4,2,3,0.0,0.75,0.25,397.0,470,0,4,legit,none,{'SUPI-0239'},3,2,9,0.0,18,590,0.0,none,0.26378941150409774,0.26378941150409774,PASS,"NRF,UDM"
oss-inventory-job,2026-08-03 02:29:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,378.6666666666667,474,0,2,legit,none,{'SUPI-0134'},5,2,7,0.0,15,521,0.0,none,0.1022668537251712,0.1022668537251712,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 20:19:00,8,3,6,0.0,0.0,1.0,815.75,890,0,20,legit,none,{'SUPI-0258'},6,3,8,1.0,40,1161,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-06 18:03:00,4,1,2,0.0,0.0,1.0,189.25,269,0,18,legit,none,set(),3,1,0,0.0,22,274,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 11:57:00,8,2,4,0.0,0.0,1.0,763.125,1141,0,11,legit,none,"{'SUPI-0211', 'SUPI-0108'}",4,2,7,0.0,38,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-03 06:36:00,13,6,6,0.0,0.38461538461538464,0.6153846153846154,639.3846153846154,990,0,6,legit,none,"{'SUPI-0089', 'SUPI-0092', 'SUPI-0258', 'SUPI-0030', 'SUPI-0109'}",10,6,19,0.0,64,995,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-04 00:23:00,10,3,5,0.0,0.0,1.0,454.5,860,0,0,legit,none,"{'SUPI-0181', 'SUPI-0197', 'SUPI-0025', 'SUPI-0223', 'SUPI-0387', 'SUPI-0301', 'SUPI-0191'}",7,3,21,1.0,50,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 08:16:00,13,3,4,0.07692307692307693,0.0,1.0,488.2307692307692,853,0,8,legit,none,"{'SUPI-0135', 'SUPI-0052', 'SUPI-0254', 'SUPI-0332', 'SUPI-0288', 'SUPI-0067'}",11,3,23,3.0,64,853,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 21:30:00,4,2,4,0.0,0.25,0.75,498.75,1078,0,21,legit,none,"{'SUPI-0205', 'SUPI-0337', 'SUPI-0125', 'SUPI-0275'}",6,2,16,0.0,22,1409,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 05:20:00,5,1,2,0.0,0.0,1.0,227.6,284,0,5,legit,none,set(),4,1,0,0.0,27,290,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 18:48:00,17,3,3,0.0,0.0,1.0,517.4117647058823,862,0,18,legit,none,"{'SUPI-0246', 'SUPI-0099', 'SUPI-0212', 'SUPI-0307', 'SUPI-0400', 'SUPI-0208', 'SUPI-0374', 'SUPI-0352'}",8,3,24,2.0,86,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
policy-audit-svc,2026-08-05 09:12:00,1,1,1,0.0,0.0,1.0,274.0,274,0,9,legit,none,{'SUPI-0268'},3,1,8,0.0,9,321,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-04 14:07:00,14,3,6,0.0,0.0,1.0,443.2857142857143,626,0,14,legit,none,"{'SUPI-0089', 'SUPI-0259', 'SUPI-0154', 'SUPI-0381', 'SUPI-0231', 'SUPI-0399', 'SUPI-0189', 'SUPI-0136'}",8,3,23,1.0,70,868,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 01:42:00,9,2,5,0.0,0.0,1.0,826.2222222222222,1119,0,1,legit,none,"{'SUPI-0123', 'SUPI-0238'}",7,3,10,0.0,47,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 01:45:00,6,1,2,0.0,0.0,1.0,205.5,276,0,1,legit,none,set(),3,1,0,0.0,34,285,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 10:06:00,5,1,3,0.0,0.2,0.8,215.4,254,0,10,legit,none,set(),3,1,0,0.0,24,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 10:07:00,6,1,2,0.0,0.0,1.0,173.5,243,0,10,legit,none,set(),2,1,0,0.0,29,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 07:24:00,16,3,4,0.0625,0.0,1.0,514.0,878,0,7,legit,none,"{'SUPI-0391', 'SUPI-0277', 'SUPI-0305', 'SUPI-0081', 'SUPI-0205', 'SUPI-0304', 'SUPI-0288', 'SUPI-0169'}",6,3,27,1.0,77,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 04:38:00,7,1,2,0.0,0.0,1.0,180.28571428571428,235,0,4,legit,none,set(),4,1,0,0.0,34,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 01:20:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,182.14285714285714,295,0,1,legit,none,set(),3,1,0,0.0,35,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 11:12:00,14,3,3,0.0,0.0,1.0,454.57142857142856,834,0,11,legit,none,"{'SUPI-0072', 'SUPI-0223', 'SUPI-0096', 'SUPI-0348', 'SUPI-0372', 'SUPI-0124', 'SUPI-0189', 'SUPI-0361'}",9,3,22,0.0,74,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 19:57:00,4,2,2,0.0,0.0,1.0,781.75,1358,0,19,legit,none,"{'SUPI-0118', 'SUPI-0046', 'SUPI-0131', 'SUPI-0082'}",2,2,17,0.0,23,1402,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-04 03:03:00,21,6,9,0.0,0.2857142857142857,0.7142857142857143,662.2380952380952,971,0,3,legit,none,"{'SUPI-0172', 'SUPI-0084', 'SUPI-0231', 'SUPI-0004', 'SUPI-0134'}",14,6,23,2.0,103,987,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-04 22:19:00,21,6,8,0.0,0.2857142857142857,0.7142857142857143,617.952380952381,951,0,22,legit,none,"{'SUPI-0097', 'SUPI-0154', 'SUPI-0398', 'SUPI-0239', 'SUPI-0113', 'SUPI-0191', 'SUPI-0302', 'SUPI-0117'}",15,6,28,1.0,101,993,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-inventory-job,2026-08-05 04:44:00,5,2,2,0.0,1.0,0.0,351.6,579,0,4,legit,none,"{'SUPI-0112', 'SUPI-0205', 'SUPI-0024'}",5,2,14,1.0,31,593,0.0,none,0.051502621280366395,0.051502621280366395,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-04 00:54:00,10,3,4,0.0,0.0,1.0,523.8,845,0,0,legit,none,"{'SUPI-0116', 'SUPI-0148', 'SUPI-0336', 'SUPI-0367', 'SUPI-0221'}",7,3,21,0.0,50,871,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-07 05:38:00,13,6,6,0.0,0.38461538461538464,0.6153846153846154,458.15384615384613,784,0,5,legit,none,"{'SUPI-0108', 'SUPI-0297', 'SUPI-0300', 'SUPI-0131', 'SUPI-0268'}",7,6,19,0.0,69,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-06 19:59:00,17,6,6,0.0,0.4117647058823529,0.5882352941176471,550.8235294117648,972,0,19,legit,none,"{'SUPI-0356', 'SUPI-0197', 'SUPI-0259', 'SUPI-0049', 'SUPI-0034', 'SUPI-0053', 'SUPI-0188', 'SUPI-0079'}",12,6,21,0.0,84,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-06 15:41:00,14,3,4,0.0,0.0,1.0,481.07142857142856,822,0,15,legit,none,"{'SUPI-0227', 'SUPI-0320', 'SUPI-0285', 'SUPI-0310', 'SUPI-0339', 'SUPI-0262', 'SUPI-0189', 'SUPI-0018'}",10,3,22,2.0,72,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-04 13:07:00,15,6,6,0.0,0.4,0.6,580.0,983,0,13,legit,none,"{'SUPI-0233', 'SUPI-0313', 'SUPI-0284', 'SUPI-0183', 'SUPI-0307', 'SUPI-0082'}",12,6,19,0.0,76,983,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-06 06:08:00,6,1,2,0.0,0.0,1.0,194.33333333333334,295,0,6,legit,none,set(),3,1,0,0.0,23,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 14:31:00,11,3,4,0.0,0.0,1.0,490.1818181818182,795,0,14,legit,none,"{'SUPI-0356', 'SUPI-0314', 'SUPI-0137', 'SUPI-0294', 'SUPI-0297', 'SUPI-0091'}",5,3,21,0.0,56,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 20:30:00,18,3,4,0.0,0.0,1.0,546.1111111111111,869,0,20,legit,none,"{'SUPI-0283', 'SUPI-0021', 'SUPI-0387', 'SUPI-0291', 'SUPI-0271', 'SUPI-0304', 'SUPI-0319', 'SUPI-0349', 'SUPI-0169', 'SUPI-0017'}",7,3,25,0.0,87,869,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 00:42:00,12,3,6,0.0,0.0,1.0,534.5,968,0,0,legit,none,"{'SUPI-0120', 'SUPI-0148', 'SUPI-0252', 'SUPI-0128'}",9,3,10,0.0,59,1129,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-orchestration-hub,2026-08-06 01:54:00,16,6,7,0.0,0.3125,0.6875,523.625,962,0,1,legit,none,"{'SUPI-0311', 'SUPI-0098', 'SUPI-0141', 'SUPI-0145', 'SUPI-0028', 'SUPI-0047'}",11,6,21,1.0,79,985,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-03 16:39:00,13,2,4,0.0,0.0,1.0,773.5384615384615,1095,0,16,legit,none,"{'SUPI-0063', 'SUPI-0209', 'SUPI-0094'}",8,3,10,0.0,63,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 09:22:00,4,1,2,0.0,0.0,1.0,180.5,267,0,9,legit,none,set(),3,1,0,0.0,22,292,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 10:43:00,7,3,3,0.0,0.0,1.0,527.2857142857143,862,0,10,legit,none,"{'SUPI-0186', 'SUPI-0263', 'SUPI-0197'}",6,3,15,0.0,36,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 01:20:00,12,3,4,0.08333333333333333,0.0,1.0,677.1666666666666,896,0,1,legit,none,"{'SUPI-0110', 'SUPI-0089', 'SUPI-0323', 'SUPI-0255', 'SUPI-0175', 'SUPI-0070', 'SUPI-0230', 'SUPI-0206'}",8,3,21,3.0,60,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-03 13:06:00,13,6,7,0.0,0.15384615384615385,0.8461538461538461,509.6923076923077,895,0,13,legit,none,"{'SUPI-0069', 'SUPI-0258', 'SUPI-0034', 'SUPI-0112', 'SUPI-0146', 'SUPI-0096'}",10,6,17,1.0,63,994,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-06 12:54:00,4,1,2,0.25,0.0,1.0,172.25,271,0,12,legit,none,set(),2,1,0,1.0,19,272,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 15:01:00,4,2,3,0.0,0.0,1.0,610.5,773,0,15,legit,none,"{'SUPI-0320', 'SUPI-0292', 'SUPI-0074'}",3,2,15,1.0,21,1494,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-07 00:48:00,15,6,9,0.06666666666666667,0.2,0.8,508.8666666666667,899,0,0,legit,none,"{'SUPI-0026', 'SUPI-0338', 'SUPI-0365', 'SUPI-0014', 'SUPI-0330'}",13,6,23,2.0,73,975,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 11:00:00,8,3,6,0.0,0.125,0.875,687.0,1186,0,11,legit,none,{'SUPI-0144'},6,3,8,0.0,31,1186,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-orchestration-hub,2026-08-03 01:47:00,15,6,9,0.06666666666666667,0.2,0.8,591.0,985,0,1,legit,none,"{'SUPI-0357', 'SUPI-0278', 'SUPI-0177', 'SUPI-0390', 'SUPI-0237', 'SUPI-0113', 'SUPI-0117'}",12,6,18,1.0,72,995,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-07 22:52:00,4,1,2,0.0,0.0,1.0,189.25,281,0,22,legit,none,set(),3,1,0,0.0,23,281,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 19:06:00,4,1,2,0.0,0.0,1.0,219.0,285,0,19,legit,none,set(),3,1,0,0.0,20,285,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 21:29:00,4,1,2,0.0,0.0,1.0,166.0,234,0,21,legit,none,set(),2,1,0,0.0,23,277,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 03:54:00,11,3,3,0.09090909090909091,0.0,1.0,547.1818181818181,810,0,3,legit,none,"{'SUPI-0040', 'SUPI-0160', 'SUPI-0325', 'SUPI-0339', 'SUPI-0241', 'SUPI-0218', 'SUPI-0106'}",5,3,19,1.0,53,855,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 15:02:00,15,3,3,0.0,0.0,1.0,418.3333333333333,784,0,15,legit,none,"{'SUPI-0328', 'SUPI-0092', 'SUPI-0035', 'SUPI-0147', 'SUPI-0250', 'SUPI-0011', 'SUPI-0107', 'SUPI-0349', 'SUPI-0044'}",8,3,22,1.0,68,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 23:08:00,5,1,2,0.0,0.0,1.0,214.0,287,0,23,legit,none,set(),3,1,0,1.0,25,287,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 08:57:00,12,3,3,0.0,0.0,1.0,471.5,751,0,8,legit,none,"{'SUPI-0002', 'SUPI-0238', 'SUPI-0033', 'SUPI-0223', 'SUPI-0308', 'SUPI-0060', 'SUPI-0252', 'SUPI-0206'}",7,3,23,3.0,62,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 22:04:00,6,1,2,0.0,0.0,1.0,202.5,299,0,22,legit,none,set(),4,1,0,0.0,29,299,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-04 17:12:00,19,6,6,0.05263157894736842,0.3684210526315789,0.631578947368421,595.1052631578947,985,0,17,legit,none,"{'SUPI-0059', 'SUPI-0220', 'SUPI-0290', 'SUPI-0092', 'SUPI-0258', 'SUPI-0305', 'SUPI-0169', 'SUPI-0344'}",8,6,23,2.0,93,995,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-07 09:51:00,3,1,2,0.0,0.0,1.0,147.0,170,0,9,legit,none,set(),2,1,0,0.0,21,288,0.0,none,0.0,0.0,PASS,NRF
