agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
nrf-heartbeat-svc,2026-08-06 22:34:00,5,1,2,0.0,0.0,1.0,177.2,230,0,22,legit,none,2,1,0.0,21,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 04:07:00,11,3,5,0.0,0.0,1.0,511.27272727272725,784,0,4,legit,none,7,3,2.0,58,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 18:34:00,4,1,2,0.0,0.0,1.0,168.5,229,0,18,legit,none,2,1,0.0,18,294,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 14:47:00,10,3,6,0.0,0.1,0.9,466.9,1185,0,14,legit,none,7,3,0.0,54,1185,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 22:41:00,4,1,2,0.0,0.0,1.0,225.5,265,0,22,legit,none,3,1,0.0,22,286,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-05 04:08:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,354.6666666666667,536,0,4,legit,none,3,2,0.0,22,536,0.0,none,0.22643991355820756,0.22643991355820756,PASS,"NRF,UDM"
provisioning-agent,2026-08-03 08:48:00,4,2,2,0.0,0.0,1.0,814.75,1461,0,8,legit,none,4,2,0.0,19,1461,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 15:10:00,5,2,2,0.0,0.0,1.0,719.0,1423,0,15,legit,none,4,2,0.0,22,1476,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 14:04:00,7,2,4,0.0,0.0,1.0,612.1428571428571,984,0,14,legit,none,6,3,0.0,36,1139,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 11:47:00,10,3,4,0.0,0.0,1.0,542.9,842,0,11,legit,none,5,3,1.0,49,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 11:17:00,10,3,3,0.0,0.0,1.0,536.6,824,0,11,legit,none,6,3,1.0,50,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 11:12:00,1,1,1,0.0,0.0,1.0,1436.0,1436,0,11,legit,none,2,2,0.0,7,1436,0.0,none,0.0,0.0,PASS,NEF
nrf-heartbeat-svc,2026-08-05 16:36:00,6,1,2,0.0,0.0,1.0,219.83333333333334,294,0,16,legit,none,3,1,0.0,31,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 02:38:00,6,1,3,0.0,0.3333333333333333,0.6666666666666666,204.66666666666666,281,0,2,legit,none,3,1,0.0,29,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 16:57:00,9,2,4,0.0,0.0,1.0,652.2222222222222,1100,0,16,legit,none,6,3,0.0,45,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 05:14:00,7,2,4,0.0,0.0,1.0,864.1428571428571,1075,0,5,legit,none,5,3,0.0,35,1083,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 14:11:00,11,3,4,0.09090909090909091,0.0,1.0,491.72727272727275,833,0,14,legit,none,6,3,2.0,52,859,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 17:23:00,12,3,3,0.0,0.0,1.0,582.0833333333334,861,0,17,legit,none,4,3,0.0,59,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 04:18:00,5,1,2,0.0,0.0,1.0,163.4,288,0,4,legit,none,3,1,0.0,21,288,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 17:59:00,5,3,4,0.0,0.0,1.0,839.4,1066,0,17,legit,none,5,3,0.0,27,1177,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 21:41:00,4,1,3,0.0,0.25,0.75,163.0,213,0,21,legit,none,3,1,0.0,20,291,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 12:45:00,4,2,3,0.0,0.25,0.75,758.25,1175,0,12,legit,none,4,2,0.0,19,1486,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 15:04:00,5,1,2,0.0,0.0,1.0,163.8,288,0,15,legit,none,3,1,0.0,27,290,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 16:24:00,4,1,3,0.0,0.25,0.75,178.5,267,0,16,legit,none,3,1,0.0,17,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 04:09:00,9,2,4,0.0,0.0,1.0,809.7777777777778,1137,0,4,legit,none,8,3,0.0,44,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 20:01:00,7,2,4,0.0,0.0,1.0,795.2857142857143,1162,0,20,legit,none,8,3,0.0,58,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 17:24:00,4,1,2,0.25,0.0,1.0,180.25,275,0,17,legit,none,3,1,1.0,21,292,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 22:09:00,8,3,5,0.0,0.0,1.0,820.125,1176,0,22,legit,none,5,3,1.0,44,1180,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-06 01:42:00,4,2,2,0.0,1.0,0.0,331.5,376,0,1,legit,none,2,2,0.0,18,542,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-03 17:17:00,5,1,3,0.0,0.2,0.8,215.6,269,0,17,legit,none,3,1,0.0,30,296,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 03:34:00,6,1,2,0.0,0.0,1.0,213.83333333333334,299,0,3,legit,none,2,1,0.0,27,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 11:57:00,3,1,2,0.0,0.0,1.0,198.66666666666666,265,0,11,legit,none,3,1,0.0,21,290,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 05:54:00,10,2,4,0.0,0.0,1.0,706.8,1154,0,5,legit,none,5,3,1.0,51,1154,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-03 09:23:00,4,2,2,0.0,0.0,1.0,670.75,1400,0,9,legit,none,3,2,0.0,20,1476,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 19:23:00,13,3,5,0.0,0.07692307692307693,0.9230769230769231,566.0769230769231,886,0,19,legit,none,7,3,2.0,61,886,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 00:29:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,219.5,279,0,0,legit,none,3,1,0.0,31,289,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 15:21:00,4,1,2,0.0,0.0,1.0,130.5,179,0,15,legit,none,2,1,0.0,22,287,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 06:10:00,10,3,3,0.0,0.0,1.0,624.1,886,0,6,legit,none,5,3,0.0,50,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 19:55:00,6,1,2,0.0,0.0,1.0,139.5,206,0,19,legit,none,3,1,0.0,31,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 02:46:00,8,2,4,0.0,0.0,1.0,607.75,973,0,2,legit,none,6,3,0.0,46,1141,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 11:49:00,10,3,3,0.0,0.0,1.0,533.8,816,0,11,legit,none,3,3,2.0,51,849,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 01:58:00,12,3,4,0.0,0.0,1.0,473.5,694,0,1,legit,none,5,3,1.0,60,865,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 03:14:00,5,1,2,0.0,0.0,1.0,155.0,252,0,3,legit,none,2,1,0.0,29,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 04:38:00,12,3,6,0.16666666666666666,0.08333333333333333,0.9166666666666666,538.3333333333334,856,0,4,legit,none,6,3,5.0,60,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 10:02:00,20,3,3,0.05,0.0,1.0,449.4,886,0,10,legit,none,5,3,1.0,77,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 04:39:00,5,1,2,0.0,0.0,1.0,167.0,206,0,4,legit,none,2,1,0.0,20,282,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 06:10:00,13,3,3,0.0,0.0,1.0,456.6923076923077,804,0,6,legit,none,5,3,1.0,62,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 12:35:00,8,2,4,0.0,0.0,1.0,680.625,1140,0,12,legit,none,6,3,1.0,42,1163,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 05:17:00,10,3,4,0.1,0.0,1.0,421.3,791,0,5,legit,none,6,3,1.0,52,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 09:06:00,5,1,2,0.0,0.0,1.0,202.2,277,0,9,legit,none,3,1,0.0,26,286,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 16:35:00,12,3,3,0.08333333333333333,0.0,1.0,572.5833333333334,812,0,16,legit,none,4,3,1.0,62,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 12:52:00,2,2,2,0.0,0.0,1.0,745.0,1072,0,12,legit,none,2,2,0.0,9,1376,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 03:26:00,9,3,5,0.0,0.2222222222222222,0.7777777777777778,623.4444444444445,1006,0,3,legit,none,5,3,1.0,43,1172,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-07 09:33:00,4,1,2,0.0,0.0,1.0,207.25,251,0,9,legit,none,3,1,0.0,21,296,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 00:27:00,6,1,2,0.0,0.0,1.0,211.16666666666666,260,0,0,legit,none,3,1,0.0,28,266,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 12:22:00,8,2,5,0.0,0.0,1.0,606.625,1159,0,12,legit,none,7,3,0.0,40,1159,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 13:43:00,9,3,4,0.1111111111111111,0.1111111111111111,0.8888888888888888,580.6666666666666,838,0,13,legit,none,5,3,4.0,42,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 23:39:00,15,3,3,0.06666666666666667,0.0,1.0,632.8,892,0,23,legit,none,5,3,1.0,69,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 16:36:00,5,2,2,0.0,0.0,1.0,917.0,1392,0,16,legit,none,3,2,0.0,25,1437,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 11:42:00,6,2,4,0.0,0.0,1.0,707.6666666666666,999,0,11,legit,none,6,3,0.0,34,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 19:10:00,10,3,4,0.0,0.1,0.9,485.2,856,0,19,legit,none,5,3,1.0,51,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 01:25:00,12,3,5,0.08333333333333333,0.08333333333333333,0.9166666666666666,632.0833333333334,1114,0,1,legit,none,6,3,1.0,58,1184,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-04 13:00:00,13,2,4,0.0,0.0,1.0,775.1538461538462,1151,0,13,legit,none,6,3,0.0,72,1164,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 21:23:00,8,3,3,0.0,0.0,1.0,525.25,820,0,21,legit,none,4,3,0.0,36,820,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 05:34:00,4,1,2,0.0,0.0,1.0,204.75,293,0,5,legit,none,2,1,0.0,20,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 06:43:00,16,3,4,0.0625,0.125,0.875,575.125,876,0,6,legit,none,5,3,1.0,78,876,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 09:51:00,14,3,3,0.0,0.0,1.0,464.35714285714283,826,0,9,legit,none,4,3,0.0,64,877,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 00:16:00,6,1,2,0.0,0.0,1.0,213.83333333333334,268,0,0,legit,none,3,1,0.0,34,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 13:05:00,3,1,2,0.0,0.0,1.0,210.0,280,0,13,legit,none,2,1,0.0,19,280,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 12:17:00,1,1,1,0.0,0.0,1.0,982.0,982,0,12,legit,none,3,2,0.0,11,1304,0.0,none,0.0,0.0,PASS,NEF
closed-loop-assurance,2026-08-07 11:18:00,13,3,3,0.0,0.0,1.0,445.0,772,0,11,legit,none,6,3,2.0,61,875,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 01:51:00,8,2,4,0.0,0.0,1.0,828.875,1139,0,1,legit,none,5,2,0.0,46,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 08:13:00,10,2,4,0.0,0.0,1.0,524.7,1110,0,8,legit,none,4,2,1.0,50,1138,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 10:59:00,11,3,3,0.09090909090909091,0.0,1.0,557.9090909090909,859,0,10,legit,none,5,3,1.0,53,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 09:10:00,12,3,3,0.0,0.0,1.0,486.4166666666667,736,0,9,legit,none,6,3,0.0,62,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 10:39:00,4,1,2,0.0,0.0,1.0,187.0,225,0,10,legit,none,3,1,1.0,20,273,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 19:57:00,11,3,5,0.0,0.0,1.0,466.3636363636364,898,0,19,legit,none,6,3,0.0,50,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 05:06:00,10,2,4,0.1,0.0,1.0,706.7,1141,0,5,legit,none,6,3,2.0,51,1174,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 19:14:00,12,3,4,0.0,0.08333333333333333,0.9166666666666666,551.8333333333334,847,0,19,legit,none,7,3,0.0,61,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 15:05:00,2,2,2,0.0,0.5,0.5,996.0,1377,0,15,legit,none,3,2,0.0,8,1377,0.0,none,0.14500923924958417,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 06:15:00,10,2,4,0.0,0.0,1.0,423.8,677,0,6,legit,none,4,2,0.0,51,1149,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-05 01:02:00,5,2,2,0.0,1.0,0.0,309.8,562,0,1,legit,none,4,2,0.0,24,598,0.0,none,0.0,0.0,PASS,"NRF,UDM"
oss-inventory-job,2026-08-05 03:55:00,5,2,2,0.0,1.0,0.0,273.6,404,0,3,legit,none,2,2,1.0,31,595,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-07 15:54:00,14,3,4,0.0,0.0,1.0,505.7142857142857,870,0,15,legit,none,5,3,1.0,66,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 00:15:00,12,2,4,0.0,0.0,1.0,589.3333333333334,1035,0,0,legit,none,5,3,0.0,54,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 02:56:00,10,3,5,0.0,0.0,1.0,540.1,1077,0,2,legit,none,6,3,0.0,47,1133,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 11:18:00,8,2,4,0.0,0.0,1.0,866.625,1173,0,11,legit,none,6,3,0.0,40,1173,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-07 18:51:00,4,2,2,0.0,0.0,1.0,565.75,845,0,18,legit,none,2,2,0.0,14,1462,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 19:02:00,5,2,2,0.0,0.0,1.0,715.4,1491,0,19,legit,none,3,2,0.0,18,1491,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 01:02:00,13,3,3,0.0,0.0,1.0,578.3076923076923,883,0,1,legit,none,4,3,1.0,54,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 20:56:00,5,2,3,0.0,0.0,1.0,970.8,1353,0,20,legit,none,5,2,0.0,23,1496,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-03 11:18:00,10,3,4,0.0,0.0,1.0,613.8,844,0,11,legit,none,5,3,0.0,51,849,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 07:19:00,5,2,2,0.0,0.0,1.0,1218.8,1439,0,7,legit,none,4,2,0.0,27,1479,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 01:31:00,20,3,5,0.0,0.05,0.95,495.95,878,0,1,legit,none,7,3,3.0,99,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 00:54:00,4,1,3,0.0,0.25,0.75,122.0,135,0,0,legit,none,3,1,0.0,20,275,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 10:10:00,8,2,4,0.0,0.0,1.0,617.0,1177,0,10,legit,none,4,2,0.0,36,1177,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 01:15:00,5,1,2,0.0,0.0,1.0,196.0,293,0,1,legit,none,3,1,0.0,30,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 00:59:00,14,3,3,0.0,0.0,1.0,553.8571428571429,888,0,0,legit,none,6,3,1.0,71,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 16:24:00,6,1,2,0.0,0.0,1.0,202.5,291,0,16,legit,none,3,1,0.0,26,291,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 06:50:00,14,3,3,0.0,0.0,1.0,397.0,792,0,6,legit,none,5,3,0.0,69,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 17:50:00,12,3,5,0.0,0.0,1.0,464.25,811,0,17,legit,none,7,3,1.0,58,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 13:18:00,10,2,4,0.1,0.0,1.0,715.8,1162,0,13,legit,none,6,3,1.0,53,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 18:04:00,10,3,3,0.0,0.0,1.0,486.0,792,0,18,legit,none,5,3,1.0,51,854,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 03:13:00,9,2,4,0.0,0.0,1.0,851.7777777777778,1198,0,3,legit,none,7,3,0.0,43,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 10:52:00,5,1,2,0.0,0.0,1.0,224.0,282,0,10,legit,none,2,1,0.0,26,282,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 14:20:00,4,2,3,0.0,0.0,1.0,890.5,1264,0,14,legit,none,3,2,0.0,17,1488,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 08:32:00,14,3,3,0.0,0.0,1.0,527.7142857142857,877,0,8,legit,none,6,3,0.0,65,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 05:52:00,10,2,4,0.0,0.0,1.0,669.8,1054,0,5,legit,none,5,3,1.0,51,1167,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 16:13:00,2,1,1,0.0,0.0,1.0,866.5,875,0,16,legit,none,2,2,0.0,9,1236,0.0,none,0.0,0.0,PASS,NEF
orch-session-mgr,2026-08-04 18:31:00,7,2,4,0.0,0.0,1.0,723.4285714285714,1089,0,18,legit,none,5,2,0.0,33,1172,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-04 04:42:00,5,2,4,0.0,0.6,0.4,351.8,592,0,4,legit,none,5,2,1.0,24,592,0.0,none,0.5646904068401778,0.5646904068401778,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 21:00:00,6,3,6,0.0,0.16666666666666666,0.8333333333333334,570.5,1018,0,21,legit,none,6,3,0.0,30,1131,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 01:59:00,6,1,2,0.0,0.0,1.0,199.83333333333334,282,0,1,legit,none,2,1,0.0,31,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 05:55:00,14,2,4,0.0,0.0,1.0,817.7857142857143,1158,0,5,legit,none,7,3,0.0,68,1171,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-07 01:00:00,3,1,2,0.0,0.0,1.0,309.6666666666667,373,0,1,legit,none,4,2,0.0,14,563,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 21:00:00,4,1,2,0.0,0.0,1.0,168.0,196,0,21,legit,none,3,1,0.0,32,291,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 07:34:00,7,3,5,0.0,0.14285714285714285,0.8571428571428571,600.0,1133,0,7,legit,none,6,3,0.0,35,1161,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-06 09:33:00,12,3,3,0.0,0.0,1.0,515.25,784,0,9,legit,none,5,3,0.0,63,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 02:20:00,9,1,3,0.0,0.1111111111111111,0.8888888888888888,165.88888888888889,265,0,2,legit,none,3,1,0.0,39,285,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 08:29:00,4,2,2,0.0,0.0,1.0,770.0,1354,0,8,legit,none,2,2,0.0,21,1354,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 23:35:00,7,2,4,0.0,0.0,1.0,796.5714285714286,1126,0,23,legit,none,5,3,0.0,33,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 19:30:00,9,2,4,0.0,0.0,1.0,411.77777777777777,869,0,19,legit,none,7,3,0.0,49,1163,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 18:33:00,3,2,2,0.0,0.0,1.0,974.0,1010,0,18,legit,none,4,2,0.0,17,1307,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 12:01:00,3,2,2,0.0,0.0,1.0,1063.6666666666667,1406,0,12,legit,none,2,2,0.0,13,1440,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 22:38:00,5,1,3,0.0,0.2,0.8,139.2,160,0,22,legit,none,3,1,0.0,24,288,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 01:53:00,10,2,4,0.0,0.0,1.0,736.6,1130,0,1,legit,none,5,2,0.0,47,1139,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 21:42:00,9,2,4,0.0,0.0,1.0,631.0,928,0,21,legit,none,5,3,1.0,45,1171,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 10:45:00,9,2,4,0.0,0.0,1.0,758.3333333333334,1089,0,10,legit,none,8,3,0.0,47,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 17:36:00,3,2,2,0.0,0.0,1.0,831.0,1248,0,17,legit,none,2,2,0.0,12,1460,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 14:56:00,7,2,4,0.0,0.0,1.0,825.2857142857143,1185,0,14,legit,none,4,2,0.0,35,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 20:36:00,5,2,4,0.0,0.0,1.0,517.4,910,0,20,legit,none,6,3,1.0,29,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 05:57:00,9,3,3,0.0,0.0,1.0,469.6666666666667,882,0,5,legit,none,4,3,0.0,45,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 21:50:00,4,1,3,0.0,0.25,0.75,200.75,269,0,21,legit,none,3,1,0.0,21,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 14:27:00,14,3,6,0.14285714285714285,0.0,1.0,546.7857142857143,834,0,14,legit,none,7,3,3.0,71,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 22:30:00,14,3,3,0.07142857142857142,0.0,1.0,555.2142857142857,822,0,22,legit,none,6,3,3.0,71,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 19:07:00,4,1,3,0.0,0.5,0.5,844.75,1258,0,19,legit,none,5,2,0.0,22,1495,0.0,none,0.7526073475523818,0.7526073475523818,STEP-UP,UDM
nrf-heartbeat-svc,2026-08-04 06:09:00,3,1,2,0.0,0.0,1.0,195.0,293,0,6,legit,none,2,1,0.0,17,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 08:04:00,5,1,2,0.0,0.0,1.0,196.2,279,0,8,legit,none,2,1,0.0,24,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 09:34:00,11,3,4,0.0,0.0,1.0,568.5454545454545,870,0,9,legit,none,5,3,0.0,52,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
