agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
nrf-heartbeat-svc,2026-08-05 19:57:00,9,1,2,0.0,0.0,1.0,170.11111111111111,255,0,19,legit,none,set(),2,1,0,0.0,39,289,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 10:34:00,5,1,2,0.0,0.0,1.0,197.2,254,0,10,legit,none,set(),2,1,0,0.0,22,285,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 09:46:00,8,2,5,0.0,0.0,1.0,723.125,1047,0,9,legit,none,"{'SUPI-0284', 'SUPI-0038'}",6,3,11,0.0,38,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 20:12:00,4,1,2,0.0,0.0,1.0,218.5,275,0,20,legit,none,set(),2,1,0,0.0,21,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 21:18:00,6,1,2,0.0,0.0,1.0,199.5,275,0,21,legit,none,set(),2,1,0,0.0,33,277,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-05 01:10:00,4,2,2,0.0,1.0,0.0,408.25,590,0,1,legit,none,"{'SUPI-0213', 'SUPI-0203', 'SUPI-0219'}",4,2,11,0.0,22,590,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-06 15:59:00,4,1,2,0.0,0.0,1.0,230.5,278,0,15,legit,none,set(),3,1,0,0.0,23,278,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 14:28:00,4,2,3,0.0,0.25,0.75,968.75,1418,0,14,legit,none,"{'SUPI-0001', 'SUPI-0315', 'SUPI-0090', 'SUPI-0016'}",3,2,14,3.0,22,1418,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 01:06:00,13,3,3,0.0,0.0,1.0,568.0769230769231,814,0,1,legit,none,"{'SUPI-0064', 'SUPI-0277', 'SUPI-0166', 'SUPI-0281', 'SUPI-0365', 'SUPI-0319', 'SUPI-0206'}",5,3,21,1.0,64,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 00:46:00,8,3,4,0.125,0.125,0.875,422.25,696,0,0,legit,none,"{'SUPI-0055', 'SUPI-0269', 'SUPI-0394', 'SUPI-0042', 'SUPI-0031'}",5,3,15,1.0,40,865,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 09:28:00,5,1,3,0.0,0.2,0.8,171.0,278,0,9,legit,none,set(),3,1,0,0.0,26,288,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 02:25:00,8,2,4,0.125,0.0,1.0,788.625,1151,0,2,legit,none,"{'SUPI-0099', 'SUPI-0045', 'SUPI-0217'}",6,3,8,1.0,41,1162,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 11:30:00,9,3,3,0.0,0.0,1.0,541.7777777777778,843,0,11,legit,none,"{'SUPI-0070', 'SUPI-0142', 'SUPI-0258', 'SUPI-0211', 'SUPI-0385'}",4,3,21,0.0,45,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 03:28:00,14,3,4,0.0,0.0,1.0,449.64285714285717,831,0,3,legit,none,"{'SUPI-0317', 'SUPI-0232', 'SUPI-0004', 'SUPI-0070', 'SUPI-0322', 'SUPI-0249', 'SUPI-0332', 'SUPI-0295'}",6,3,20,1.0,73,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 04:01:00,8,3,5,0.0,0.0,1.0,742.875,1116,0,4,legit,none,{'SUPI-0291'},7,3,10,1.0,54,1173,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-04 23:47:00,6,2,4,0.0,0.0,1.0,688.1666666666666,1036,0,23,legit,none,"{'SUPI-0083', 'SUPI-0400'}",4,2,7,1.0,33,1147,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 17:46:00,12,3,3,0.0,0.0,1.0,553.25,806,0,17,legit,none,"{'SUPI-0273', 'SUPI-0395', 'SUPI-0087', 'SUPI-0185', 'SUPI-0040', 'SUPI-0163', 'SUPI-0283', 'SUPI-0356'}",4,3,20,0.0,59,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 22:09:00,9,2,4,0.0,0.0,1.0,810.8888888888889,1176,0,22,legit,none,"{'SUPI-0042', 'SUPI-0383', 'SUPI-0364'}",5,3,11,1.0,43,1180,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 21:04:00,8,3,3,0.0,0.0,1.0,654.375,894,0,21,legit,none,"{'SUPI-0118', 'SUPI-0261', 'SUPI-0125', 'SUPI-0100'}",3,3,14,0.0,36,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 17:41:00,6,1,2,0.0,0.0,1.0,186.83333333333334,281,0,17,legit,none,set(),2,1,0,0.0,30,281,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 15:34:00,2,2,2,0.0,0.0,1.0,550.0,852,0,15,legit,none,"{'SUPI-0079', 'SUPI-0053'}",2,2,11,0.0,12,1484,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 09:43:00,10,3,5,0.0,0.0,1.0,851.6,1199,0,9,legit,none,"{'SUPI-0012', 'SUPI-0111'}",7,3,10,0.0,50,1199,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-04 22:37:00,6,1,2,0.0,0.0,1.0,167.66666666666666,213,0,22,legit,none,set(),3,1,0,0.0,32,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 12:39:00,3,1,2,0.0,0.3333333333333333,0.6666666666666666,161.0,177,0,12,legit,none,set(),3,1,0,1.0,17,277,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 11:58:00,3,2,2,0.0,0.0,1.0,652.6666666666666,983,0,11,legit,none,"{'SUPI-0237', 'SUPI-0236', 'SUPI-0098'}",2,2,11,3.0,16,1444,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 19:53:00,7,1,2,0.0,0.0,1.0,203.42857142857142,292,0,19,legit,none,set(),2,1,0,0.0,32,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 17:30:00,3,2,2,0.0,0.0,1.0,422.6666666666667,658,0,17,legit,none,"{'SUPI-0036', 'SUPI-0386', 'SUPI-0218'}",2,2,13,1.0,16,1452,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 11:56:00,7,2,4,0.0,0.0,1.0,464.57142857142856,843,0,11,legit,none,"{'SUPI-0213', 'SUPI-0231'}",5,3,6,0.0,34,1143,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 09:04:00,3,2,2,0.0,0.0,1.0,1145.6666666666667,1368,0,9,legit,none,"{'SUPI-0078', 'SUPI-0236', 'SUPI-0034'}",2,2,9,0.0,12,1368,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 10:54:00,4,2,2,0.0,0.0,1.0,817.5,1166,0,10,legit,none,"{'SUPI-0025', 'SUPI-0084', 'SUPI-0151', 'SUPI-0225'}",3,2,16,0.0,21,1454,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 01:43:00,14,3,3,0.0,0.0,1.0,455.7142857142857,825,0,1,legit,none,"{'SUPI-0064', 'SUPI-0220', 'SUPI-0006', 'SUPI-0397', 'SUPI-0087', 'SUPI-0166', 'SUPI-0239', 'SUPI-0385', 'SUPI-0347'}",5,3,24,1.0,64,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 11:56:00,5,1,3,0.0,0.4,0.6,173.0,281,0,11,legit,none,set(),3,1,0,0.0,27,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 06:53:00,12,2,4,0.0,0.0,1.0,776.3333333333334,1109,0,6,legit,none,{'SUPI-0163'},4,2,9,1.0,60,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-06 04:39:00,2,2,2,0.0,1.0,0.0,414.0,489,0,4,legit,none,{'SUPI-0390'},2,2,4,1.0,11,581,0.0,none,0.0,0.0,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 02:44:00,3,2,2,0.0,1.0,0.0,261.0,311,0,2,legit,none,{'SUPI-0051'},2,2,5,0.0,15,595,0.0,none,0.3434579875615543,0.3434579875615543,PASS,"NRF,UDM"
orch-session-mgr,2026-08-03 02:41:00,9,3,5,0.1111111111111111,0.0,1.0,890.0,1175,0,2,legit,none,{'SUPI-0194'},6,3,8,1.0,43,1192,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-03 10:46:00,9,2,4,0.0,0.0,1.0,711.3333333333334,1190,0,10,legit,none,"{'SUPI-0155', 'SUPI-0111', 'SUPI-0081'}",5,3,10,1.0,47,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 00:32:00,14,3,4,0.0,0.0,1.0,504.2857142857143,810,0,0,legit,none,"{'SUPI-0325', 'SUPI-0231', 'SUPI-0103', 'SUPI-0097', 'SUPI-0057', 'SUPI-0010', 'SUPI-0056', 'SUPI-0139'}",5,3,21,0.0,68,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 00:47:00,4,1,2,0.0,0.0,1.0,192.25,258,0,0,legit,none,set(),3,1,0,0.0,20,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 13:53:00,3,1,1,0.0,0.0,1.0,847.6666666666666,1129,0,13,legit,none,"{'SUPI-0230', 'SUPI-0243', 'SUPI-0010'}",3,2,13,3.0,17,1481,0.0,none,0.0,0.0,PASS,UDM
oss-inventory-job,2026-08-07 03:16:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,315.3333333333333,577,0,3,legit,none,{'SUPI-0163'},4,2,7,0.0,18,577,0.0,none,0.10066550043267009,0.10066550043267009,PASS,"NRF,UDM"
provisioning-agent,2026-08-04 16:11:00,2,2,2,0.0,0.0,1.0,925.5,1151,0,16,legit,none,"{'SUPI-0390', 'SUPI-0303'}",3,2,9,0.0,9,1236,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 13:29:00,4,1,2,0.25,0.0,1.0,183.5,258,0,13,legit,none,set(),3,1,0,2.0,24,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 22:12:00,9,2,5,0.0,0.0,1.0,636.6666666666666,913,0,22,legit,none,"{'SUPI-0226', 'SUPI-0383', 'SUPI-0315'}",7,3,10,1.0,44,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 14:27:00,10,3,5,0.1,0.1,0.9,624.0,1113,0,14,legit,none,"{'SUPI-0382', 'SUPI-0357', 'SUPI-0198'}",7,3,12,1.0,47,1130,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 03:16:00,10,2,4,0.0,0.0,1.0,559.8,992,0,3,legit,none,"{'SUPI-0186', 'SUPI-0116', 'SUPI-0076'}",8,3,13,0.0,55,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 03:18:00,11,2,4,0.0,0.0,1.0,749.7272727272727,1059,0,3,legit,none,"{'SUPI-0194', 'SUPI-0116'}",6,3,12,0.0,55,1138,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 02:49:00,7,1,2,0.0,0.0,1.0,178.28571428571428,293,0,2,legit,none,set(),2,1,0,1.0,38,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 12:25:00,14,3,6,0.0,0.07142857142857142,0.9285714285714286,485.57142857142856,834,0,12,legit,none,"{'SUPI-0168', 'SUPI-0112', 'SUPI-0340', 'SUPI-0142', 'SUPI-0148', 'SUPI-0243', 'SUPI-0360', 'SUPI-0308'}",7,3,25,0.0,69,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 20:03:00,14,3,3,0.0,0.0,1.0,486.2142857142857,835,0,20,legit,none,"{'SUPI-0179', 'SUPI-0004', 'SUPI-0365', 'SUPI-0062', 'SUPI-0326', 'SUPI-0061', 'SUPI-0295'}",4,3,23,0.0,64,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 23:57:00,16,3,3,0.0,0.0,1.0,517.5,856,0,23,legit,none,"{'SUPI-0155', 'SUPI-0213', 'SUPI-0303', 'SUPI-0118', 'SUPI-0057', 'SUPI-0014', 'SUPI-0017', 'SUPI-0095', 'SUPI-0382'}",6,3,24,0.0,83,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 18:38:00,10,2,4,0.0,0.0,1.0,686.1,1036,0,18,legit,none,"{'SUPI-0257', 'SUPI-0239', 'SUPI-0144'}",6,3,9,0.0,49,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 22:33:00,6,1,2,0.0,0.0,1.0,157.16666666666666,266,0,22,legit,none,set(),2,1,0,0.0,31,298,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-07 01:32:00,3,2,2,0.0,1.0,0.0,352.6666666666667,493,0,1,legit,none,"{'SUPI-0349', 'SUPI-0082'}",2,2,6,1.0,15,519,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-04 20:11:00,16,3,4,0.0,0.0,1.0,507.9375,860,0,20,legit,none,"{'SUPI-0333', 'SUPI-0083', 'SUPI-0252', 'SUPI-0167', 'SUPI-0249', 'SUPI-0208', 'SUPI-0347'}",5,3,23,0.0,80,860,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 14:44:00,2,2,2,0.0,0.0,1.0,1002.0,1344,0,14,legit,none,"{'SUPI-0337', 'SUPI-0313'}",2,2,9,0.0,11,1436,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 12:43:00,2,2,2,0.0,0.0,1.0,714.0,1034,0,12,legit,none,"{'SUPI-0166', 'SUPI-0281'}",2,2,8,0.0,9,1435,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 15:16:00,3,2,2,0.0,0.0,1.0,960.3333333333334,1394,0,15,legit,none,"{'SUPI-0009', 'SUPI-0354'}",2,2,13,0.0,14,1476,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 11:44:00,4,2,2,0.0,0.0,1.0,586.25,1270,0,11,legit,none,"{'SUPI-0297', 'SUPI-0009', 'SUPI-0178', 'SUPI-0320'}",3,2,14,0.0,19,1486,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 00:06:00,3,1,2,0.0,0.0,1.0,198.0,221,0,0,legit,none,set(),2,1,0,0.0,18,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 15:57:00,14,3,3,0.0,0.0,1.0,618.2857142857143,865,0,15,legit,none,"{'SUPI-0297', 'SUPI-0377', 'SUPI-0106', 'SUPI-0213', 'SUPI-0400', 'SUPI-0236', 'SUPI-0052'}",6,3,21,1.0,73,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 11:10:00,9,3,3,0.1111111111111111,0.0,1.0,538.8888888888889,848,0,11,legit,none,"{'SUPI-0232', 'SUPI-0385', 'SUPI-0281', 'SUPI-0211', 'SUPI-0226', 'SUPI-0016'}",4,3,18,1.0,45,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 13:08:00,12,3,4,0.16666666666666666,0.0,1.0,452.3333333333333,691,0,13,legit,none,"{'SUPI-0317', 'SUPI-0278', 'SUPI-0375', 'SUPI-0097', 'SUPI-0316', 'SUPI-0075', 'SUPI-0221', 'SUPI-0350'}",6,3,22,2.0,59,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-06 04:18:00,1,1,1,0.0,1.0,0.0,342.0,342,0,4,legit,none,{'SUPI-0051'},3,2,5,0.0,10,588,0.0,none,0.8663956521468479,0.8663956521468479,BLOCK,UDM
nrf-heartbeat-svc,2026-08-03 08:11:00,4,1,2,0.0,0.0,1.0,133.75,252,0,8,legit,none,set(),2,1,0,0.0,20,295,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 11:49:00,3,1,2,0.0,0.3333333333333333,0.6666666666666666,1000.0,1467,0,11,legit,none,"{'SUPI-0026', 'SUPI-0147', 'SUPI-0024'}",3,2,12,0.0,18,1467,0.0,none,0.0,0.0,PASS,UDM
provisioning-agent,2026-08-05 14:18:00,5,2,2,0.2,0.0,1.0,836.4,1436,0,14,legit,none,"{'SUPI-0009', 'SUPI-0002', 'SUPI-0090', 'SUPI-0119', 'SUPI-0327'}",3,2,14,1.0,22,1490,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 03:23:00,5,2,3,0.0,0.0,1.0,605.8,885,0,3,legit,none,"{'SUPI-0257', 'SUPI-0288', 'SUPI-0316', 'SUPI-0254'}",4,2,15,0.0,24,1485,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 01:56:00,2,2,2,0.0,0.0,1.0,1226.5,1244,0,1,legit,none,"{'SUPI-0400', 'SUPI-0149'}",2,2,9,1.0,12,1421,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 09:30:00,2,2,2,0.0,0.0,1.0,1157.5,1453,0,9,legit,none,"{'SUPI-0331', 'SUPI-0085'}",2,2,8,0.0,13,1453,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 11:31:00,5,1,2,0.0,0.0,1.0,229.6,282,0,11,legit,none,set(),2,1,0,0.0,22,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 16:36:00,7,1,2,0.0,0.0,1.0,206.28571428571428,294,0,16,legit,none,set(),3,1,0,0.0,32,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 08:50:00,8,2,4,0.0,0.0,1.0,521.875,1089,0,8,legit,none,"{'SUPI-0020', 'SUPI-0180'}",4,2,8,1.0,37,1145,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 04:27:00,5,1,2,0.0,0.0,1.0,184.8,287,0,4,legit,none,set(),2,1,0,0.0,20,291,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 01:07:00,4,1,2,0.0,0.0,1.0,181.75,233,0,1,legit,none,set(),3,1,0,0.0,20,290,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 12:44:00,3,2,2,0.0,0.0,1.0,698.0,1094,0,12,legit,none,"{'SUPI-0067', 'SUPI-0190', 'SUPI-0050'}",4,2,11,0.0,13,1493,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 13:40:00,1,1,1,0.0,0.0,1.0,352.0,352,0,13,legit,none,{'SUPI-0134'},2,2,6,0.0,8,1179,0.0,none,0.0,0.0,PASS,UDM
orch-session-mgr,2026-08-07 06:45:00,9,2,4,0.0,0.0,1.0,793.4444444444445,1111,0,6,legit,none,"{'SUPI-0395', 'SUPI-0132'}",4,2,12,0.0,50,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 01:15:00,8,2,4,0.0,0.0,1.0,692.75,1181,0,1,legit,none,{'SUPI-0016'},5,2,10,0.0,46,1181,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 12:06:00,8,2,4,0.0,0.0,1.0,644.125,1079,0,12,legit,none,"{'SUPI-0206', 'SUPI-0298', 'SUPI-0219'}",5,3,10,1.0,43,1094,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 06:11:00,7,1,2,0.0,0.0,1.0,154.0,283,0,6,legit,none,set(),3,1,0,2.0,36,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 05:20:00,13,3,3,0.07692307692307693,0.0,1.0,560.3846153846154,882,0,5,legit,none,"{'SUPI-0257', 'SUPI-0112', 'SUPI-0058', 'SUPI-0150', 'SUPI-0060', 'SUPI-0008', 'SUPI-0034', 'SUPI-0292', 'SUPI-0318'}",5,3,22,1.0,65,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 15:59:00,9,3,4,0.0,0.1111111111111111,0.8888888888888888,576.8888888888889,895,0,15,legit,none,"{'SUPI-0048', 'SUPI-0153', 'SUPI-0217', 'SUPI-0391', 'SUPI-0108', 'SUPI-0234'}",4,3,17,0.0,46,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 02:50:00,4,1,2,0.0,0.0,1.0,166.0,219,0,2,legit,none,set(),2,1,0,0.0,20,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 02:29:00,11,3,5,0.0,0.0,1.0,744.1818181818181,1115,0,2,legit,none,{'SUPI-0297'},6,3,10,0.0,53,1133,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-04 13:29:00,5,2,4,0.2,0.4,0.6,1076.2,1499,0,13,legit,none,"{'SUPI-0143', 'SUPI-0261', 'SUPI-0014', 'SUPI-0052', 'SUPI-0074'}",5,2,16,2.0,24,1499,0.0,none,0.9722282747414875,0.9722282747414875,BLOCK,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 09:56:00,6,1,2,0.0,0.0,1.0,188.16666666666666,265,0,9,legit,none,set(),3,1,0,0.0,27,289,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 19:40:00,5,1,2,0.0,0.0,1.0,191.2,289,0,19,legit,none,set(),2,1,0,0.0,25,289,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 21:47:00,4,2,3,0.0,0.25,0.75,1129.5,1457,0,21,legit,none,"{'SUPI-0086', 'SUPI-0296', 'SUPI-0123', 'SUPI-0049'}",3,2,15,0.0,20,1457,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 16:57:00,5,1,2,0.0,0.0,1.0,205.2,277,0,16,legit,none,set(),2,1,0,0.0,24,296,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 14:02:00,3,2,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,626.6666666666666,1175,0,14,legit,none,"{'SUPI-0193', 'SUPI-0191', 'SUPI-0281'}",4,2,12,2.0,15,1437,0.0,none,0.4928687488716393,0.4928687488716393,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 19:45:00,12,3,4,0.0,0.0,1.0,459.5,877,0,19,legit,none,"{'SUPI-0333', 'SUPI-0352', 'SUPI-0070', 'SUPI-0400', 'SUPI-0383', 'SUPI-0052', 'SUPI-0029', 'SUPI-0347'}",5,3,22,0.0,61,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-03 11:37:00,6,2,3,0.0,0.8333333333333334,0.16666666666666666,291.8333333333333,370,0,11,legit,none,"{'SUPI-0110', 'SUPI-0239'}",4,2,11,0.0,31,585,0.0,none,0.8975228940864451,0.8975228940864451,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-05 22:56:00,3,1,2,0.0,0.0,1.0,233.66666666666666,289,0,22,legit,none,set(),3,1,0,0.0,17,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 07:46:00,9,3,3,0.0,0.0,1.0,520.5555555555555,872,0,7,legit,none,"{'SUPI-0174', 'SUPI-0087', 'SUPI-0328', 'SUPI-0204', 'SUPI-0225'}",5,3,19,1.0,51,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 02:28:00,9,2,4,0.0,0.0,1.0,697.4444444444445,1114,0,2,legit,none,"{'SUPI-0056', 'SUPI-0060'}",5,2,9,1.0,46,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 13:38:00,7,2,3,0.0,0.0,1.0,650.8571428571429,966,0,13,legit,none,"{'SUPI-0009', 'SUPI-0166', 'SUPI-0145'}",6,3,10,0.0,35,1148,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 19:17:00,4,1,2,0.0,0.0,1.0,161.25,223,0,19,legit,none,set(),3,1,0,0.0,16,275,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 06:19:00,3,1,2,0.0,0.0,1.0,200.0,226,0,6,legit,none,set(),3,1,0,0.0,18,263,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 12:53:00,16,3,5,0.0,0.0,1.0,731.125,1047,0,12,legit,none,"{'SUPI-0352', 'SUPI-0198', 'SUPI-0380', 'SUPI-0300'}",8,3,15,0.0,75,1198,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-03 02:28:00,3,2,2,0.0,1.0,0.0,245.33333333333334,274,0,2,legit,none,"{'SUPI-0065', 'SUPI-0263'}",3,2,7,1.0,15,521,0.0,none,0.10066550043267009,0.10066550043267009,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-07 15:51:00,12,3,3,0.0,0.0,1.0,594.1666666666666,810,0,15,legit,none,"{'SUPI-0115', 'SUPI-0015', 'SUPI-0201', 'SUPI-0384', 'SUPI-0342', 'SUPI-0050', 'SUPI-0068', 'SUPI-0242', 'SUPI-0016'}",4,3,20,0.0,65,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 10:27:00,15,3,4,0.0,0.0,1.0,521.1333333333333,893,0,10,legit,none,"{'SUPI-0300', 'SUPI-0303', 'SUPI-0203', 'SUPI-0194', 'SUPI-0108', 'SUPI-0167', 'SUPI-0378', 'SUPI-0161', 'SUPI-0308'}",6,3,25,0.0,75,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 09:26:00,4,2,2,0.0,0.0,1.0,1086.0,1397,0,9,legit,none,"{'SUPI-0108', 'SUPI-0126', 'SUPI-0384', 'SUPI-0116'}",2,2,16,1.0,22,1496,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 07:12:00,6,1,2,0.0,0.0,1.0,214.83333333333334,289,0,7,legit,none,set(),2,1,0,0.0,31,293,0.0,none,0.0,0.0,PASS,NRF
