agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
closed-loop-assurance,2026-08-05 01:04:00,9,3,4,0.0,0.0,1.0,562.2222222222222,799,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 15:38:00,5,1,3,0.0,0.2,0.8,206.8,253,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 07:46:00,5,2,2,0.0,0.0,1.0,908.2,1315,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 19:24:00,5,1,2,0.0,0.0,1.0,175.2,220,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 01:53:00,15,3,3,0.06666666666666667,0.0,1.0,521.3333333333334,891,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 23:42:00,8,3,5,0.0,0.125,0.875,639.5,1172,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 07:35:00,4,2,2,0.0,0.0,1.0,627.75,1433,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 21:21:00,7,3,4,0.0,0.0,1.0,524.5714285714286,814,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 03:57:00,11,3,3,0.09090909090909091,0.0,1.0,498.6363636363636,806,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 06:16:00,13,2,5,0.0,0.0,1.0,717.6153846153846,1112,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 21:00:00,4,1,2,0.0,0.0,1.0,173.5,206,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 16:42:00,13,3,4,0.0,0.0,1.0,644.3076923076923,898,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 15:01:00,5,1,2,0.0,0.0,1.0,165.6,247,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 22:18:00,8,2,4,0.125,0.0,1.0,829.5,1139,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 11:20:00,7,2,4,0.0,0.0,1.0,783.4285714285714,1096,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 16:19:00,10,3,3,0.0,0.0,1.0,536.6,858,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 09:11:00,5,2,2,0.0,0.0,1.0,819.4,1252,0,9,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 21:17:00,3,2,2,0.0,0.0,1.0,1156.0,1488,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 07:31:00,5,1,2,0.0,0.0,1.0,157.8,259,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 00:30:00,3,1,2,0.3333333333333333,0.0,1.0,195.0,208,0,0,legit,none,0.0,0.42267953206387165,0.0,PASS
provisioning-agent,2026-08-06 09:25:00,5,2,2,0.0,0.0,1.0,817.4,1065,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 18:21:00,10,2,4,0.0,0.0,1.0,474.3,1043,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 16:57:00,9,3,3,0.0,0.0,1.0,469.1111111111111,732,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 17:22:00,4,2,2,0.25,0.0,1.0,403.25,524,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 20:36:00,10,2,4,0.0,0.0,1.0,669.4,1086,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 05:50:00,10,3,3,0.0,0.0,1.0,456.1,847,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 10:42:00,10,2,4,0.0,0.0,1.0,769.2,1168,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 15:19:00,14,2,4,0.0,0.0,1.0,560.8571428571429,1196,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 03:43:00,8,3,3,0.0,0.0,1.0,581.25,861,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 07:13:00,5,2,2,0.2,0.0,1.0,793.6,1286,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 06:24:00,3,2,2,0.0,0.0,1.0,510.6666666666667,652,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 17:40:00,7,3,3,0.0,0.0,1.0,443.7142857142857,878,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 16:27:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,1190.3333333333333,1489,0,16,legit,none,0.0,0.36699052915690517,0.0,PASS
closed-loop-assurance,2026-08-03 09:24:00,11,3,4,0.0,0.0,1.0,481.1818181818182,805,0,9,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 09:27:00,5,2,2,0.0,0.0,1.0,806.6,1135,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 05:47:00,5,1,2,0.0,0.0,1.0,183.0,229,0,5,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 15:59:00,2,2,2,0.0,0.0,1.0,673.5,1111,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 08:25:00,13,3,3,0.0,0.0,1.0,545.0,855,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 17:33:00,10,3,6,0.0,0.1,0.9,609.2,882,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 13:39:00,4,1,2,0.0,0.0,1.0,213.5,295,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 10:17:00,9,2,4,0.0,0.0,1.0,692.0,1192,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 19:10:00,3,2,2,0.0,0.0,1.0,1132.3333333333333,1414,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 04:23:00,14,3,5,0.0,0.0,1.0,697.4285714285714,1080,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 14:05:00,4,1,2,0.0,0.25,0.75,607.0,1403,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 10:55:00,10,3,4,0.0,0.0,1.0,487.5,884,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 20:40:00,10,2,4,0.0,0.0,1.0,675.5,1073,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 12:13:00,1,1,1,0.0,0.0,1.0,1341.0,1341,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 17:33:00,3,2,2,0.0,0.0,1.0,919.0,1256,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 17:59:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,471.3333333333333,803,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 01:12:00,10,2,4,0.0,0.0,1.0,717.2,1162,0,1,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 19:25:00,2,2,2,0.0,0.0,1.0,409.0,457,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 12:39:00,4,1,3,0.0,0.25,0.75,177.75,228,0,12,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 04:38:00,3,2,2,0.0,1.0,0.0,308.3333333333333,568,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 05:01:00,7,3,5,0.0,0.0,1.0,708.0,1032,0,5,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 21:18:00,3,2,2,0.0,0.0,1.0,881.3333333333334,1005,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 15:17:00,5,1,2,0.0,0.0,1.0,185.8,283,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 10:06:00,3,1,2,0.0,0.0,1.0,244.0,273,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 08:25:00,4,1,2,0.0,0.0,1.0,194.0,250,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 21:43:00,6,1,2,0.0,0.0,1.0,181.66666666666666,251,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 07:35:00,9,2,4,0.0,0.0,1.0,803.8888888888889,1196,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 16:49:00,5,1,2,0.0,0.0,1.0,154.2,221,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 08:06:00,3,2,2,0.0,0.0,1.0,696.6666666666666,940,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 23:13:00,16,3,3,0.0,0.0,1.0,515.625,784,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 15:22:00,2,2,2,0.0,0.0,1.0,725.5,1028,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 17:09:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,795.6666666666666,957,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 23:19:00,6,1,2,0.0,0.0,1.0,174.16666666666666,295,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 20:08:00,5,2,2,0.0,0.0,1.0,1021.6,1440,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 04:56:00,13,3,5,0.0,0.0,1.0,680.6923076923077,1144,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 20:15:00,14,3,3,0.0,0.0,1.0,601.6428571428571,898,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 09:59:00,8,3,5,0.125,0.125,0.875,713.875,1022,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 07:20:00,9,2,4,0.0,0.0,1.0,858.5555555555555,1181,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 18:30:00,11,3,4,0.0,0.0,1.0,509.09090909090907,799,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 15:20:00,5,1,2,0.0,0.0,1.0,159.4,264,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 09:05:00,6,1,2,0.0,0.0,1.0,156.33333333333334,203,0,9,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 06:59:00,3,2,2,0.0,0.0,1.0,341.6666666666667,411,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 05:23:00,7,2,4,0.0,0.0,1.0,709.8571428571429,1118,0,5,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 03:28:00,6,2,2,0.0,1.0,0.0,381.8333333333333,515,0,3,legit,none,0.0,0.05513211287789828,0.05513211287789828,PASS
oss-inventory-job,2026-08-06 17:40:00,1,1,1,0.0,0.0,1.0,358.0,358,0,17,legit,none,0.0,0.19621092024221157,0.0,PASS
provisioning-agent,2026-08-04 16:05:00,1,1,1,0.0,0.0,1.0,730.0,730,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 09:06:00,10,2,4,0.0,0.0,1.0,619.5,1174,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 22:25:00,8,3,3,0.0,0.0,1.0,486.75,847,0,22,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 03:42:00,4,2,4,0.0,0.5,0.5,412.5,477,0,3,legit,none,0.0,0.6565733442731291,0.0,PASS
nrf-heartbeat-svc,2026-08-05 12:31:00,7,1,2,0.0,0.0,1.0,195.85714285714286,266,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 11:06:00,5,1,3,0.0,0.2,0.8,141.8,171,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 16:40:00,14,3,3,0.0,0.0,1.0,462.7857142857143,765,0,16,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 17:03:00,1,1,1,0.0,1.0,0.0,391.0,391,0,17,legit,none,0.0,0.9907073617149236,0.0,PASS
provisioning-agent,2026-08-03 19:06:00,3,2,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,885.0,1148,0,19,legit,none,0.0,0.8125025524126326,0.0,PASS
provisioning-agent,2026-08-03 06:43:00,3,2,2,0.0,0.0,1.0,945.3333333333334,1478,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 23:47:00,7,2,4,0.0,0.0,1.0,648.2857142857143,1058,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 08:20:00,11,3,5,0.0,0.0,1.0,746.9090909090909,1133,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 09:23:00,7,1,2,0.0,0.0,1.0,206.71428571428572,297,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 10:06:00,5,1,2,0.0,0.0,1.0,181.8,265,0,10,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 02:36:00,3,2,2,0.0,1.0,0.0,257.6666666666667,280,0,2,legit,none,0.0,0.5154945369088159,0.0,PASS
closed-loop-assurance,2026-08-05 17:45:00,9,3,4,0.1111111111111111,0.0,1.0,400.3333333333333,672,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 12:04:00,15,3,3,0.0,0.0,1.0,447.26666666666665,841,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 00:06:00,14,3,4,0.0,0.0,1.0,518.1428571428571,727,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 01:29:00,6,1,2,0.0,0.0,1.0,218.83333333333334,295,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 00:34:00,7,3,5,0.0,0.0,1.0,552.5714285714286,868,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 22:26:00,14,3,5,0.07142857142857142,0.0,1.0,515.1428571428571,881,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 02:52:00,9,3,4,0.0,0.1111111111111111,0.8888888888888888,543.2222222222222,846,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 10:39:00,14,3,3,0.0,0.0,1.0,648.8571428571429,825,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 08:37:00,1,1,1,0.0,0.0,1.0,1172.0,1172,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 12:25:00,15,3,4,0.06666666666666667,0.06666666666666667,0.9333333333333333,490.6666666666667,824,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 01:48:00,13,3,5,0.15384615384615385,0.07692307692307693,0.9230769230769231,519.5384615384615,880,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 04:55:00,4,1,3,0.0,0.25,0.75,184.25,259,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 16:00:00,7,1,2,0.0,0.0,1.0,221.0,292,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 00:04:00,8,1,2,0.0,0.0,1.0,224.625,262,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 17:16:00,12,3,4,0.0,0.0,1.0,603.75,824,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 10:37:00,4,2,2,0.0,0.0,1.0,1304.5,1403,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 02:46:00,9,2,4,0.0,0.0,1.0,724.1111111111111,1196,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 05:53:00,11,3,8,0.0,0.09090909090909091,0.9090909090909091,597.1818181818181,1130,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 21:18:00,5,1,2,0.0,0.0,1.0,204.8,259,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 06:36:00,7,3,5,0.0,0.14285714285714285,0.8571428571428571,827.7142857142857,1164,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 16:42:00,5,1,2,0.0,0.0,1.0,160.4,225,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 07:33:00,5,2,2,0.0,0.0,1.0,803.6,1427,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 11:33:00,5,1,2,0.0,0.0,1.0,204.4,297,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 02:09:00,5,2,3,0.0,0.8,0.2,254.2,442,0,2,legit,none,0.0,0.6305851429165452,0.6305851429165452,STEP-UP
provisioning-agent,2026-08-05 21:37:00,5,2,2,0.0,0.0,1.0,1081.4,1271,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 18:37:00,7,1,2,0.0,0.0,1.0,221.71428571428572,298,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 17:35:00,4,1,2,0.0,0.0,1.0,176.0,242,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 11:06:00,2,2,2,0.0,0.0,1.0,756.5,860,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 04:26:00,4,2,2,0.25,1.0,0.0,435.5,519,0,4,legit,none,0.0,0.8793293559009928,0.0,PASS
orch-session-mgr,2026-08-05 22:12:00,12,2,5,0.08333333333333333,0.0,1.0,660.9166666666666,1185,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 19:40:00,9,2,4,0.0,0.0,1.0,837.1111111111111,1157,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 05:54:00,11,3,3,0.0,0.0,1.0,511.3636363636364,824,0,5,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 01:56:00,4,2,2,0.0,1.0,0.0,385.75,538,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 02:24:00,15,3,3,0.06666666666666667,0.0,1.0,593.1333333333333,890,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 01:42:00,4,1,3,0.0,0.25,0.75,187.5,299,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 19:24:00,9,3,3,0.0,0.0,1.0,494.0,878,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 09:08:00,1,1,1,0.0,0.0,1.0,1039.0,1039,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 08:35:00,12,3,5,0.0,0.0,1.0,574.3333333333334,853,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 09:03:00,10,2,4,0.0,0.0,1.0,823.2,1166,0,9,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 03:09:00,4,2,2,0.0,1.0,0.0,322.75,395,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 22:28:00,5,1,2,0.0,0.0,1.0,190.4,296,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 04:07:00,11,3,5,0.0,0.0,1.0,511.27272727272725,784,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 18:34:00,4,1,2,0.0,0.0,1.0,168.5,229,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 14:45:00,11,2,5,0.0,0.0,1.0,682.0,1156,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 22:41:00,4,1,2,0.0,0.0,1.0,225.5,265,0,22,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 17:17:00,2,2,2,1.0,0.0,1.0,1046.5,1201,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 08:57:00,4,2,2,0.0,0.0,1.0,1062.0,1373,0,8,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 17:52:00,2,2,2,0.0,1.0,0.0,490.0,503,0,17,legit,none,0.0,0.7196875475676907,0.0,PASS
orch-session-mgr,2026-08-04 14:02:00,7,2,4,0.0,0.0,1.0,839.7142857142857,1122,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 11:47:00,10,3,4,0.0,0.0,1.0,542.9,842,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 11:17:00,10,3,3,0.0,0.0,1.0,536.6,824,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 18:55:00,4,2,2,0.0,0.0,1.0,654.75,851,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 16:30:00,7,1,3,0.0,0.2857142857142857,0.7142857142857143,204.42857142857142,297,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 02:32:00,5,1,2,0.0,0.0,1.0,194.2,267,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 16:55:00,8,3,5,0.0,0.125,0.875,881.5,1184,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 05:12:00,7,2,4,0.0,0.0,1.0,681.5714285714286,993,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 14:11:00,11,3,4,0.09090909090909091,0.0,1.0,491.72727272727275,833,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 17:23:00,12,3,3,0.0,0.0,1.0,582.0833333333334,861,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 04:18:00,5,1,2,0.0,0.0,1.0,163.4,288,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 18:39:00,10,2,4,0.0,0.0,1.0,859.9,1093,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 21:35:00,4,1,2,0.0,0.0,1.0,234.75,265,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 12:48:00,4,2,2,0.0,0.0,1.0,996.75,1431,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 15:04:00,5,1,2,0.0,0.0,1.0,163.8,288,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 16:18:00,3,1,2,0.0,0.0,1.0,137.33333333333334,189,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 04:49:00,8,3,5,0.0,0.125,0.875,636.625,895,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 19:59:00,14,2,5,0.0,0.0,1.0,796.7142857142857,1185,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 17:18:00,4,1,2,0.0,0.0,1.0,185.5,258,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 22:16:00,8,2,5,0.0,0.0,1.0,628.125,1058,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 17:06:00,12,2,4,0.0,0.0,1.0,657.1666666666666,1101,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 17:17:00,5,1,3,0.0,0.2,0.8,215.6,269,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 03:28:00,5,1,2,0.0,0.0,1.0,187.8,261,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 11:57:00,3,1,2,0.0,0.0,1.0,198.66666666666666,265,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 05:52:00,10,2,4,0.0,0.0,1.0,669.8,1054,0,5,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 09:32:00,4,2,2,0.0,0.0,1.0,1079.25,1134,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 19:23:00,13,3,5,0.0,0.07692307692307693,0.9230769230769231,566.0769230769231,886,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 00:29:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,219.5,279,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 15:21:00,4,1,2,0.0,0.0,1.0,130.5,179,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 06:10:00,10,3,3,0.0,0.0,1.0,624.1,886,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 19:49:00,6,1,2,0.0,0.0,1.0,186.16666666666666,284,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 02:44:00,10,3,5,0.0,0.1,0.9,515.1,930,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 11:49:00,10,3,3,0.0,0.0,1.0,533.8,816,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 01:58:00,12,3,4,0.0,0.0,1.0,473.5,694,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 03:14:00,5,1,2,0.0,0.0,1.0,155.0,252,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 04:38:00,12,3,6,0.16666666666666666,0.08333333333333333,0.9166666666666666,538.3333333333334,856,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 10:02:00,20,3,3,0.05,0.0,1.0,449.4,886,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 04:39:00,5,1,2,0.0,0.0,1.0,167.0,206,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 06:10:00,13,3,3,0.0,0.0,1.0,456.6923076923077,804,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 12:33:00,9,3,6,0.0,0.1111111111111111,0.8888888888888888,653.6666666666666,1042,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 05:17:00,10,3,4,0.1,0.0,1.0,421.3,791,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 09:06:00,5,1,2,0.0,0.0,1.0,202.2,277,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 16:35:00,12,3,3,0.08333333333333333,0.0,1.0,572.5833333333334,812,0,16,legit,none,0.0,0.0,0.0,PASS
